"","meancov","invmeanarea","cat","insplancodenot1","census_region.ch","commoditycode.ch","fullfips.ch","stfips.ch","acres.total","lostacres","ratio.county.hat"
"1",1,0,0,0,"South","11","1001","1",2293,0,0.0425937084919982
"2",1,0,0,0,"South","21","1001","1",36391,11.13,0.0264428364825802
"3",1,0,0,0,"South","41","1001","1",3283,73.95,0.0731576642825347
"4",1,0,0,0,"South","81","1001","1",5178,3.36,0.151532453265164
"5",1,0,0,0,"South","11","1003","1",9360,0,0.00325966807698069
"6",1,0,0,0,"South","21","1003","1",72090,454.25,0.00166799332287806
"7",1,0,0,0,"South","41","1003","1",27551,0,0.00710778341154795
"8",1,0,0,0,"South","81","1003","1",55181,60.4,0.021230043902758
"9",1,0,0,0,"South","11","1005","1",2148,0,0.060538452506928
"10",1,0,0,0,"South","21","1005","1",33804,73.45,0.0388009619107144
"11",1,0,0,0,"South","41","1005","1",6338,18.5,0.0999932588313684
"12",1,0,0,0,"South","81","1005","1",3171,18,0.195224668468687
"13",1,0,0,0,"South","11","1009","1",727,0,3.07108884653698e-08
"14",1,0,0,0,"South","21","1009","1",9347,0,9.05679510859747e-09
"15",1,0,0,0,"South","41","1009","1",4754,0,1.33097465187127e-07
"16",1,0,0,0,"South","81","1009","1",10250,0,1.1611232495077e-06
"17",1,0,0,0,"South","21","1011","1",9738,0,0.114197801198244
"18",1,0,0,0,"South","41","1011","1",5210,182.07,0.235356636488865
"19",1,0,0,0,"South","81","1011","1",6652,318.4,0.382648658186079
"20",1,0,0,0,"South","11","1015","1",7561,0,0.00115590880728478
"21",1,0,0,0,"South","21","1015","1",19612,0,0.000554226794368311
"22",1,0,0,0,"South","41","1015","1",5419,0,0.002732514466166
"23",1,0,0,0,"South","81","1015","1",13515,30.107,0.00924948995287529
"24",1,0,0,0,"South","41","1017","1",737,0,3.37145841161708e-07
"25",1,0,0,0,"South","11","1019","1",20917,0,0.00194302483598988
"26",1,0,0,0,"South","21","1019","1",104419,0,0.000961836067130927
"27",1,0,0,0,"South","41","1019","1",12243,0,0.0044147361412623
"28",1,0,0,0,"South","81","1019","1",46761,220.841,0.0140531311299557
"29",1,0,0,0,"South","11","1021","1",364,0,0.073515713847358
"30",1,0,0,0,"South","21","1021","1",1286,0,0.0479962017631231
"31",1,0,0,0,"South","41","1021","1",403,2,0.118718377853074
"32",1,0,0,0,"South","81","1021","1",1592,48,0.224036756436318
"33",1,0,0,0,"South","11","1031","1",1946,0,0.0144964087244344
"34",1,0,0,0,"South","21","1031","1",81860,0,0.0082404542426667
"35",1,0,0,0,"South","41","1031","1",24809,125.28,0.02775231611012
"36",1,0,0,0,"South","81","1031","1",10523,518.7,0.0678341462004306
"37",1,0,0,0,"South","11","1033","1",79847,0,2.40650245616938e-08
"38",1,0,0,0,"South","21","1033","1",34660,0,7.03282938644526e-09
"39",1,0,0,0,"South","41","1033","1",82886,0,1.05483813857687e-07
"40",1,0,0,0,"South","81","1033","1",108723,0,9.36723246773857e-07
"41",1,0,0,0,"South","11","1035","1",585,24.101,0.105645735526838
"42",1,0,0,0,"South","21","1035","1",28854,112.223,0.0715251609805286
"43",1,0,0,0,"South","41","1035","1",2796,59.715,0.163211852079735
"44",1,0,0,0,"South","81","1035","1",1749,148.526,0.288232512725875
"45",1,0,0,0,"South","11","1039","1",533,0,0.0233817102544195
"46",1,0,0,0,"South","21","1039","1",88422,724.385,0.0137994752517765
"47",1,0,0,0,"South","41","1039","1",13213,48.825,0.042738277832912
"48",1,0,0,0,"South","81","1039","1",5106,212.418,0.0973207271026538
"49",1,0,0,0,"South","11","1041","1",803,0,0.0932838873048283
"50",1,0,0,0,"South","21","1041","1",5668,0,0.0623545113591107
"51",1,0,0,0,"South","41","1041","1",9969,78.89,0.146371885184229
"52",1,0,0,0,"South","81","1041","1",1859,619.704,0.264565083911407
"53",1,0,0,0,"South","11","1043","1",2566,0,2.97333137166495e-08
"54",1,0,0,0,"South","21","1043","1",2263,0,8.75792859548679e-09
"55",1,0,0,0,"South","41","1043","1",5053,0,1.29055251558051e-07
"56",1,0,0,0,"South","81","1043","1",26078,0,1.12852463885869e-06
"57",1,0,0,0,"South","11","1045","1",559,0,0.0177983047891105
"58",1,0,0,0,"South","21","1045","1",58044,26,0.0102788798246249
"59",1,0,0,0,"South","41","1045","1",8967,74.7,0.0334142033821827
"60",1,0,0,0,"South","81","1045","1",1444,15.92,0.0792640696531915
"61",1,0,0,0,"South","11","1047","1",8099,0,0.0412631838474097
"62",1,0,0,0,"South","21","1047","1",71029,691.079,0.0255454380234199
"63",1,0,0,0,"South","41","1047","1",24162,98.486,0.0711156050651413
"64",1,0,0,0,"South","81","1047","1",37721,2055.356,0.148070313920104
"65",1,0,0,0,"South","11","1049","1",12431,0,0.000109786453367417
"66",1,0,0,0,"South","21","1049","1",6827,0,4.61735354906041e-05
"67",1,0,0,0,"South","41","1049","1",48514,10.5,0.000305500199613584
"68",1,0,0,0,"South","81","1049","1",59774,3.325,0.00133273007743887
"69",1,0,0,0,"South","11","1051","1",582,0,0.0106921638269866
"70",1,0,0,0,"South","21","1051","1",52557,0,0.00594094215351021
"71",1,0,0,0,"South","41","1051","1",11295,0,0.0210540624473934
"72",1,0,0,0,"South","81","1051","1",6715,148.388,0.0537357501314312
"73",1,0,0,0,"South","11","1053","1",6473,0,0.0119694372685621
"74",1,0,0,0,"South","21","1053","1",120301,148.62,0.0067064727145405
"75",1,0,0,0,"South","41","1053","1",17887,0,0.0233269041675787
"76",1,0,0,0,"South","81","1053","1",5891,21.27,0.0585991544809166
"77",1,0,0,0,"South","11","1055","1",547,0,0.0102739248299679
"78",1,0,0,0,"South","21","1055","1",20157,0,0.00569184558340438
"79",1,0,0,0,"South","41","1055","1",5589,0,0.0203039397342023
"80",1,0,0,0,"South","81","1055","1",10998,67.8198,0.0521106487922842
"81",1,0,0,0,"South","11","1059","1",4818,0,0.00932659391456507
"82",1,0,0,0,"South","21","1059","1",7641,0,0.0051306970591325
"83",1,0,0,0,"South","41","1059","1",8385,0,0.0185932273615324
"84",1,0,0,0,"South","81","1059","1",16926,272.91,0.0483643670422586
"85",1,0,0,0,"South","11","1061","1",1983,0,0.00306527457043049
"86",1,0,0,0,"South","21","1061","1",125497,57.53,0.0015622325981799
"87",1,0,0,0,"South","41","1061","1",29783,54.25,0.00671728761122235
"88",1,0,0,0,"South","81","1061","1",13039,5.5,0.0202188659077658
"89",1,0,0,0,"South","11","1067","1",4370,0,0.0044028424224993
"90",1,0,0,0,"South","21","1067","1",101063,29,0.00229838599764678
"91",1,0,0,0,"South","41","1067","1",14901,21.05,0.00936584055156751
"92",1,0,0,0,"South","81","1067","1",3256,28.95,0.0269250146499341
"93",1,0,0,0,"South","11","1069","1",3449,0,0.000283647498559509
"94",1,0,0,0,"South","21","1069","1",128694,2.254,0.000125473732287078
"95",1,0,0,0,"South","41","1069","1",9176,0,0.000741197498727257
"96",1,0,0,0,"South","81","1069","1",9151,0,0.00293173036109116
"97",1,0,0,0,"South","11","1071","1",20231,0,0.00248651287060555
"98",1,0,0,0,"South","21","1071","1",17623,0,0.00125025545403218
"99",1,0,0,0,"South","41","1071","1",90283,0,0.00554109301689413
"100",1,0,0,0,"South","81","1071","1",121745,1006.10075,0.0171167997023588
"101",1,0,0,0,"South","11","1077","1",63457,0,0.00123984186635085
"102",1,0,0,0,"South","21","1077","1",76693,0,0.000596991992474112
"103",1,0,0,0,"South","41","1077","1",92111,55,0.00291555499695818
"104",1,0,0,0,"South","81","1077","1",111055,139.7,0.00978888040658291
"105",1,0,0,0,"South","11","1079","1",90935,0,9.3003856175139e-05
"106",1,0,0,0,"South","21","1079","1",63677,0,3.87823381712536e-05
"107",1,0,0,0,"South","41","1079","1",115167,0,0.000261569723385873
"108",1,0,0,0,"South","81","1079","1",166580,33.9,0.00116018537365375
"109",1,0,0,0,"South","11","1081","1",52,0,4.39654981457048e-08
"110",1,0,0,0,"South","21","1081","1",3592,0,1.31413699388026e-08
"111",1,0,0,0,"South","41","1081","1",223,0,1.87362645277303e-07
"112",1,0,0,0,"South","81","1081","1",960,0,1.59197997968748e-06
"113",1,0,0,0,"South","11","1083","1",146149,0,0.00177134988845452
"114",1,0,0,0,"South","21","1083","1",103095,27.02,0.000871800536169338
"115",1,0,0,0,"South","41","1083","1",84797,0,0.00405365654759385
"116",1,0,0,0,"South","81","1083","1",273695,230.2105,0.0130479895345083
"117",1,0,0,0,"South","11","1085","1",2104,0,0.0683416317219717
"118",1,0,0,0,"South","21","1085","1",7290,0,0.0443064724046873
"119",1,0,0,0,"South","41","1085","1",2120,64,0.111312592320268
"120",1,0,0,0,"South","81","1085","1",864,0,0.212786495997395
"121",1,0,0,0,"South","11","1087","1",852,0,0.0564657076154679
"122",1,0,0,0,"South","21","1087","1",23705,117.35,0.035957370888403
"123",1,0,0,0,"South","41","1087","1",3960,62.46,0.0940074262422403
"124",1,0,0,0,"South","81","1087","1",4348,0,0.185744628827083
"125",1,0,0,0,"South","11","1089","1",96943,0,0.000978447469167967
"126",1,0,0,0,"South","21","1089","1",127840,0,0.000464481956285137
"127",1,0,0,0,"South","41","1089","1",115257,28.6,0.00234185739082627
"128",1,0,0,0,"South","81","1089","1",176712,479.67,0.00808112366284708
"129",1,0,0,0,"South","11","1091","1",4209,0,0.0789534159915865
"130",1,0,0,0,"South","21","1091","1",21815,0,0.0519057007906924
"131",1,0,0,0,"South","41","1091","1",20080,44,0.126422328360954
"132",1,0,0,0,"South","81","1091","1",17849,139.38,0.235553204981051
